Tue Dec 14 03:13:02 2021    output.dat

         5524475 function calls (5434517 primitive calls) in 4.430 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:478(_array2string)
        1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:516(array2string)
        1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:709(_formatArray)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:827(_none_or_positive_arg)
        1    0.000    0.000    0.001    0.001 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:836(__init__)
        1    0.000    0.000    0.001    0.001 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:863(fillFormat)
        1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\getlimits.py:399(_init)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Strategy.py:23(from_regrets)
        1    0.000    0.000    0.009    0.009 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameTree.py:33(simulate_for_n_turns)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:19(__len__)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:15(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:39(set)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Regret.py:6(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Regret.py:17(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Regret.py:16(from_action_id)
        1    0.000    0.000    4.415    4.415 D:\Programming\TicketToRideMCCFR_TDD\src\training\Performance.py:8(code_to_run)
        1    0.015    0.015    4.430    4.430 <string>:1(<module>)
        1    0.077    0.077    0.105    0.105 {built-in method _pickle.load}
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    4.430    4.430 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}


